key,ja
Therus_GrandTour_04_Freezers_caption_01,Brian has been studying the life forms that are pulled here by the reactor.
Therus_GrandTour_04_Freezers_caption_02,"Luckily we already know a lot about your universe, and we know you're about genetically identical to the humans here."
Therus_GrandTour_04_Freezers_caption_03,Otherwise you'd be in one of those freezers.
Sylvia_GrandTour_01_ooo_caption_00,"Ooh, Therus, is this her?"
Therus_GrandTour_05_Sylvia_caption_00,"No Sylvia, it’s a different human from Vetus-4. "
Sylvia_GrandTour_02_fall_caption_00,"Hey, no need for the sass."
Sylvia_GrandTour_02_fall_caption_01,So is it true that you fell all the way from the surface to the recycling center in an elevator with faulty e-stasis?
Therus_GrandTour_06_brianFound_caption_00,Yep. Brian found her on a conveyor belt leading into a pit of molten metal. 
Therus_GrandTour_06_brianFound_caption_01,"Skull fractured, legs pretty much jelly, one arm lying 20 feet away.  "
Sylvia_GrandTour_03_nervemap_caption_00,"Dang, girl. Well, you’re looking much better now, that’s for sure. "
Sylvia_GrandTour_03_nervemap_caption_01,"Oh, Therus, while I’ve got you here, did you get the Aetherback nerve map I requested from Leo? "
Therus_GrandTour_07_Transfer_caption_00,"Oh yeah, Right here. I’ll transfer it to you. "
Therus_GrandTour_07_Transfer_caption_01,"Uh, Leo told me to tell you to please not treat them too badly? "
Sylvia_GrandTour_04_torture_caption_00,"Aww, Leo. He knows we have to torture them to get them to communicate with us, right?"
Sylvia_GrandTour_04_torture_caption_01,Aetherbacks are some of the most hostile sapients we’ve found. 
Therus_GrandTour_08_Aggressive_caption_00,"Yeah, yeah. It’s a shame too,"
Therus_GrandTour_08_Aggressive_caption_01,imagine what we could learn from them if they weren’t so stubbornly aggressive. 
Sylvia_GrandTour_05_suffer_caption_00," I suppose. Torture works too though, and it’s fun to make organic beings suffer."
Sylvia_GrandTour_05_suffer_caption_01,Uh- no offense.
Therus_GrandTour_09_getgoing_caption_00,"Oh right, uh, we should get going. "
Therus_GrandTour_09_getgoing_caption_01,"Sylvia, good to see you as always. Stay cool in there. "
Sylvia_GrandTour_06_bye_caption_00,"Very funny. See you around, Therus."
Therus_GrandTour_10_WeaponTable_caption_00,"Here, come to this table! Your primary weapon is here for you."
Therus_GrandTour_10_WeaponTable_caption_01,"This will probably be the most useful tool you'll have, possibly defining your entire journey!"
Therus_GrandTour_11_Crowbar_caption_00,"Oh, what's that peice of junk doing here."
Therus_GrandTour_11_Crowbar_caption_01,Ridiculous! We wouldn't possibly have you fighting deadly aliens in a high-tech facility using a crowbar.
Therus_GrandTour_11_Crowbar_caption_02,That would be absurd.
Therus_GrandTour_12_Ionizer_caption_00,And here you go! State of the art Triple Point Plasma Condenser.
Therus_GrandTour_12_Ionizer_caption_01,Shoot some targets in the water!
Therus_GrandTour_13_goodjob_caption_00,Great work. You’ll be murdering my brothers in no time.
Therus_GrandTour_13_goodjob_caption_01,I think that’s enough violence for now though. 
Therus_GrandTour_13_goodjob_caption_02,"Let’s move on, I’ve got 3 hours set aside to show you all the-"
Therus_GrandTour_14_Earthquake_caption_00,That is not supposed to happen. I do not know what that is. 
brian_GrandTour_04_uthere_caption_00,"Therus, are you there? Please respond."
Therus_GrandTour_15_what_caption_00,Sure am. What the hell was that? 
brian_GrandTour_05_cycle_caption_00,Looks like a particularly bad core cycle. Haven’t had one this potent in months. 
brian_GrandTour_05_cycle_caption_01,"The seismic activity is odd, but not unheard of. "
brian_GrandTour_05_cycle_caption_02," I’ll start standard lockdown, you just stay still for now. Be ready to fend off any visitors. "
Therus_GrandTour_16_roger_caption_00,Roger.
brian_GrandTour_06_crap_caption_00,"Ahh, crap, crap, crap, crap, crap."
Therus_GrandTour_17_what_caption_00,"Brian, what’s going on? "
brian_GrandTour_07_network_caption_00,The cycle’s seismic output is increasing a lot faster than usual.
brian_GrandTour_07_network_caption_01,A few elevator shafts just collapsed.
brian_GrandTour_07_network_caption_02,The network connection just went dark as well. I need to get back online for damage assessment ASAP.
brian_GrandTour_07_network_caption_03,"New girl, meet me in the hangar and we can fly over to repair the datamast. "
Therus_GrandTour_18_datamast_caption_00,The datamast? 
brian_GrandTour_08_datamast_caption_00,"Yes Therus, the datamast. "
Therus_GrandTour_19_why_caption_00,Why couldn’t- 
brian_GrandTour_09_datamast_caption_00," We need to go to the datamast, Therus! "
Therus_GrandTour_20_hangar_caption_00,"Jeez, okay. Do we have a clear route to the Hangar? "
brian_GrandTour_10_quarantine_caption_00,"You can reach me through the robot access passages, but it looks like the only human accessible route is through Sector 4."
brian_GrandTour_10_quarantine_caption_01,Which was just put under quarantine. 
Therus_GrandTour_21_quarantine_caption_00,"Ah. Okay bud, your only choice is to fight your way through."
Therus_GrandTour_21_quarantine_caption_01,"Shouldn’t be too bad, but I hope you got some good practice in the range. "
Therus_GrandTour_21_quarantine_caption_02, I’ll unlock the door and let you in. 
Therus_GrandTour_21_quarantine_caption_03,"Since the sector’s on lockdown, we won’t be able to communicate with you once you’re inside. "
Therus_GrandTour_21_quarantine_caption_04,"Follow the signs to the hangar, okay? Come on, follow me."
Therus_GrandTour_22_byebye_caption_00,See you on the other side. Stay alert in there. 
Therus_Quarantine_01_Greeting_caption_00,"No, I know Brian, but if she were still alive she would have arrived ages ago."
Therus_Quarantine_01_Greeting_caption_01,"Yeah, I know what Nani said, but Nani is bat-shit insane. It's not--"
Therus_Quarantine_01_Greeting_caption_02,"Oh, hey!"
Therus_Quarantine_01_Greeting_caption_03,Shh! She's here! It's fine. Shush.
Therus_Quarantine_01_Greeting_caption_04,I see you made it through just fine. Never doubted you would! 
Therus_Quarantine_01_Greeting_caption_05,"Now, Brian really wants his internet back, so let's get going."
Therus_Reaction_Excuse_caption_00,Excuse me.
Therus_Reaction_Hey_caption_00,Hey!
Therus_Reaction_Ouch_caption_00,Ouch.
Therus_RecyclingCenter_00_hey_caption_00,"Psst, hey! It’s Therus!"
Therus_RecyclingCenter_01_weird_caption_00,How are you doing? Doesn’t matter.
Therus_RecyclingCenter_01_weird_caption_01,"Listen, I’m risking my ass talking to you here. There’s something... weird going on."
Therus_RecyclingCenter_01_weird_caption_02,It seems like everyone I know is trying to get you to the reactor core.
Therus_RecyclingCenter_02_nani_caption_00,"There’s this guy, Nani, who told Brian to save you in the first place."
Therus_RecyclingCenter_02_nani_caption_01,"No offense, but you’re just a random alien, and Brian would never help you like he has for no reason."
Therus_RecyclingCenter_02_nani_caption_02,That would be... very out of character.
Therus_RecyclingCenter_03_playalong_caption_00,I’m going to try to dig some more; just play along for now.
Therus_RecyclingCenter_03_playalong_caption_01,I’m flashing your BAMM with some firmware that will let me contact you under the radar. 
brian_rebirth_00_awake_caption_00,Oh! You’re awake!
brian_rebirth_00_awake_caption_01,"Wasn’t expecting you up for another week or so, but I guess the nanites worked fast."
brian_rebirth_00_awake_caption_02,"My name’s Brian, welcome to my home."
brian_rebirth_00_awake_caption_03,I brought you here after your accident.
brian_rebirth_00_awake_caption_04,"Speaking of, how’s your brain feeling? Any memory lapses? "
brian_rebirth_01_recap_caption_00,Where to begin...
brian_rebirth_01_recap_caption_01,"We are inside Quantum Reactor 7, a vast underground power plant."
brian_rebirth_01_recap_caption_02,The primary side effect of quantum power is that alien life forms are yanked in from alternate universes.
brian_rebirth_01_recap_caption_03,"You’re from one of those universes, and you arrived here a couple months ago."
brian_rebirth_01_recap_caption_04,"You foolishly tried to escape the reactor, fighting through the security drones on the uppermost 5 floors,"
brian_rebirth_01_recap_caption_05,"but were stopped by my, uh, friend Gentlehand before you stuck your dumb head out a window and got the mountain obliterated for a containment breach. "
brian_rebirth_01_recap_caption_06,"Gentlehand took the precaution of dropping you down an elevator shaft, and, well, here you are. "
brian_rebirth_01_recap_caption_07,"Any of that sound familiar? Good, good. "
brian_rebirth_02_norecap_caption_00,I’ll take your word for it.
brian_rebirth_03_bamm_caption_00,"Oh, you had a little something of mine. The old spacetime manipulator. "
brian_rebirth_03_bamm_caption_01," I used this to fake my death, and you just steal it off my corpse. You’ve got nerve, I give you that."
brian_rebirth_03_bamm_caption_02,"I know you made use of it to stay alive thus far, so I’ve got a little something even more cutting edge for you now."
brian_rebirth_03_bamm_caption_03,I call it the BAMM. Biometric Arm-Mounted Multitool.
brian_rebirth_03_bamm_caption_04," Adds first-aid systems, magnetic storage, ammunition synthesis, all in a wearable package. Should come in handy. "
brian_rebirth_04_gottago_caption_00,"Damn it, bad timing."
brian_rebirth_04_gottago_caption_01,"Uh, I’ve got to go check on something."
brian_rebirth_04_gottago_caption_02,You get your Bamm configured and I’ll send you down to meet with my assistant Therus.
brian_rebirth_04_gottago_caption_03,He’ll give you a little tour of my home.
brian_rebirth_04_gottago_caption_04,Welcome to Brian Industries. 
Brian_RecyclingCenter_00_flee_caption_00,"Hey, guess what? I’m not dead yet."
Brian_RecyclingCenter_00_flee_caption_01,"Had to flee HQ for the time being, but that’s ok."
Brian_RecyclingCenter_00_flee_caption_02,"In a few days, security will have forgotten all about this unfortunate conflict. "
Brian_RecyclingCenter_00_flee_caption_03,Mostly because I’m deploying a virus into the mainframe that will wipe the records of the last 48 hours.
Brian_RecyclingCenter_00_flee_caption_04, I can see you’ve made it to the recycling center okay. 
Brian_RecyclingCenter_00_flee_caption_05,"You’ll want to make your way to the transit system, that’s the fastest way to reach the core."
Brian_RecyclingCenter_00_flee_caption_06,"There will be some signage around, but honestly just keep moving down."
Brian_RecyclingCenter_00_flee_caption_07,Sound good? Good. 
Brian_RecyclingCenter_01_alien_caption_00,"Hey, sorry to be out of contact for a bit. I’ve been busy taking back my headquarters from security."
Brian_RecyclingCenter_01_alien_caption_01,"They didn’t get too far in, thank goodness. "
Brian_RecyclingCenter_01_alien_caption_02,"Not the first time I’ve had to deal with a little invasion, probably not the last either."
Brian_RecyclingCenter_01_alien_caption_03,"Anyway, it looks like you’re almost at the bottom of the recycling center, which is great!"
Brian_RecyclingCenter_01_alien_caption_04,"What’s not great, though, uh, is that I’m picking up security chatter about a dangerous escaped alien near your location."
Brian_RecyclingCenter_01_alien_caption_05,"An alien besides you, that is."
Brian_RecyclingCenter_01_alien_caption_06,"Just... watch out, ok? Ok."
Brian_RecyclingCenter_01_alien_caption_07,"Hey Therus, can you grab 20 magnetic transport carts from storage?  "
Brian_RecyclingCenter_01_alien_caption_08,Therus? 
Brian_RecyclingCenter_01_alien_caption_09,Damn it. I haven’t heard from Therus in hours. No idea where he’s run off to. 
Brian_RecyclingCenter_01_alien_caption_10,"Listen, I’ve got to go, I have several hundred robot corpses to dispose of."
Brian_RecyclingCenter_01_alien_caption_11,"Keep an eye out for that big scary alien, yeah? Brian out."
Brian_RecyclingCenter_02_containing_caption_00,"Oh dear, this looks like the place they were containing the alien."
Brian_RecyclingCenter_02_containing_caption_01,It’s not a good sign when they don’t bother moving it to Exobiology. Means it’s too dangerous to transport. 
Brian_RecyclingCenter_03_igneosaur_caption_00,"Well, that confirms my fears."
Brian_RecyclingCenter_03_igneosaur_caption_01,"That’s a juvenile Igneosaur. Extremely dangerous, silicon based, magma-dwelling life form. "
Brian_RecyclingCenter_03_igneosaur_caption_02,"They’re rare, but create quite a mess when they do make it into the reactor. "
Brian_RecyclingCenter_04_geothermal_caption_00," Oh, a geothermal outpost! "
Brian_RecyclingCenter_04_geothermal_caption_01," I’ve visited these before, it should have an elevator inside that takes you directly to the transit system. "
Brian_RecyclingCenter_05_detour_caption_00,"Oh, there we go. Lost my connection with you for a few minutes."
Brian_RecyclingCenter_05_detour_caption_01,Must have been the magma interfering.
Brian_RecyclingCenter_05_detour_caption_02,"Speaking of magma, uh, this elevator shaft seems to be full of the stuff."
Brian_RecyclingCenter_05_detour_caption_03,That is unfortunate.
Brian_RecyclingCenter_05_detour_caption_04,"It’s ok, quick detour, you’re super close to the transit system. "
Brian_RecyclingCenter_06_dead_caption_00,"That thing is not dead, you’ve just pissed it off."
Brian_RecyclingCenter_06_dead_caption_01,Try to get out of here while you can! 
Brian_RecyclingCenter_07_toldyou_caption_00, I told you! I told you! Not dead!
Brian_RecyclingCenter_07_toldyou_caption_01,"Keep going, get to higher ground! "
Brian_RecyclingCenter_08_specimen_caption_00,"Excellent. That should keep it quiet, for the time being."
Brian_RecyclingCenter_08_specimen_caption_01,"A great specimen, wish I could bring it in for study. "
Brian_PITS_01_pits_caption_00,"Finally, you've reached the PITS, the Planck Internal Transit System."
Brian_PITS_01_pits_caption_01,"You rode it on the way up to the surface as well, right?"
Brian_PITS_01_pits_caption_02," This station has been idle since evac, of course, but it looks like it's still in working order."
Brian_PITS_01_pits_caption_03,"There’s a train nearby, I’ll call it in. "
Brian_PITS_02_crash_caption_00,Okay that was my bad. That was on me.
Brian_PITS_02_crash_caption_01,"Shit, that was the only train anywhere near here."
Brian_PITS_02_crash_caption_02," I can’t control track switches, so you’re going to have to reroute another train using this station’s control tower."
Brian_PITS_02_crash_caption_03,Do you see it? Out in the tunnel past the tracks. 
Brian_PITS_02_crash_caption_04,"Make your way to the tower, and I’ll help you from there. "
Brian_PITS_03_foot_caption_00,"Trust me, you should not try to traverse the PITS on foot."
Brian_PITS_03_foot_caption_01,I’ve tried.
Brian_PITS_03_foot_caption_02,"Head to the control tower to call in a train, okay?"
Brian_PITS_04_crab_caption_00,"Wow, that is a big crab."
Brian_PITS_04_crab_caption_01,That is the biggest crab I’ve ever seen. 
Brian_PITS_05_controls_caption_00,"Ah, perfect. This is what I can’t hack into remotely, the track switch controls. "
Brian_PITS_05_controls_caption_01,"Figure out how to route another train to this station, so you can get the hell out of the recycling center."
Brian_PITS_05_controls_caption_02,"The control tower should be better at, uh, braking, than I am. "
Brian_PITS_06_centuar_caption_00,"Great, that should do it."
Brian_PITS_06_centuar_caption_01," It will take a few minutes for the train to arrive, so you should head back to the station floor."
Brian_PITS_06_centuar_caption_02,"And yes, there seems to be a Centaur there that you’ll have to take care of."
Brian_PITS_06_centuar_caption_03,No chance that thing lets you onto a train unless it’s dead.  
Brian_PITS_07_centaur_caption_00,"What- uh- ok, my connection with you was just jammed. Back now."
Brian_PITS_07_centaur_caption_01,I didn’t think Planck could do that.
Brian_PITS_07_centaur_caption_02,"Anyway, listen: Centaurs are Planck’s most heavily armoured security units:"
Brian_PITS_07_centaur_caption_03,"their entire body is essentially invulnerable, even to explosives."
Brian_PITS_07_centaur_caption_04,"Their one weak point is their head, which of course has its own shielding you have to break through."
Brian_PITS_07_centaur_caption_05,Focus your fire there. 
Brian_PITS_08_train_caption_00,Nice. Centaur down. 
Brian_PITS_08_train_caption_01,"Here comes the train too, impeccable timing!  "
Brian_PITS_09_trainprompt_caption_00,"Come on, get on the train. No use wasting time. "
Brian_PITS_10_seismic_caption_00,"Uh, weird seismic activity detected on the tracks ahead "
Brian_PITS_11_bigcrab_caption_00,CRAB! Big crab.
Brian_PITS_11_bigcrab_caption_01,"Big, big crab. Slow down, back up, do not go near the big crab! "
Brian_PITS_11_bigcrab_caption_02,Stop! STOP! Stop the train!! Emergency brake or something!
Brian_PITS_11_bigcrab_caption_03,CRAB! 
Therus_PITS_00_void_caption_00,Hello hello?
Therus_PITS_00_void_caption_01,Therus here. I can only talk for a moment. 
Therus_PITS_00_void_caption_02,"Listen, do you know anything about the Void Delegation?"
Therus_PITS_00_void_caption_03,"There’s this space between universes, this higher extradimensional space called the Void, which I sort of knew about from some of Brian’s experiments."
Therus_PITS_00_void_caption_04,"Turns out the Void has a government, the Delegation, and they seem to be in contact with Nani."
Therus_PITS_00_void_caption_05,"Nani won’t tell me much, but I think the Void Delegation wants some artifact from this universe.There’s some ritual that needs to be carried out to get it back."
Therus_PITS_00_void_caption_06,"I’m still translating the rest of the scriptures, so I’ll know more soon."
Therus_PITS_00_void_caption_07,"I’ll meet you at the far end of the transit system, okay?"
Therus_PITS_00_void_caption_08,"I’ll be able to disable the BAMM’s tracking and we can escape from Brian, figure out what the hell is going on, and make a plan. "
Therus_AlienCaves_00_hey_caption_00,Hey!
Therus_AlienCaves_00_hey_caption_01,Hey! Up here!
Therus_AlienCaves_00_hey_caption_02,"I tried to follow you down here, but this damn plant caught me."
Therus_AlienCaves_00_hey_caption_03,Can you try to get me down from here? 
Therus_AlienCaves_01_please_caption_00,"Please, come on, I need a hand here. "
Therus_AlienCaves_02_thanks_caption_00,"Oh, thank you! The acid in that thing was just about to start eating through my hull. "
Therus_AlienCaves_03_Henrique_caption_00,"Anyway, listen, here’s what I’ve determined."
Therus_AlienCaves_03_Henrique_caption_01,"The Void Delegation deployed an agent, Henrique, on an unimportant mission to this universe about 8 months ago. "
Therus_AlienCaves_03_Henrique_caption_02,"But Henrique happened across... something, here. It doesn’t translate very well."
Therus_AlienCaves_03_Henrique_caption_03,"Something they worship is in our world, and they really really really want it back."
Therus_AlienCaves_04_Catalyst_caption_00,"Henrique needs two things to open a gateway for the Void’s armies: a black hole, and the Catalyst."
Therus_AlienCaves_04_Catalyst_caption_01," I’m pretty sure Brian doesn’t know any of this, he’s just trying to get to some technology near the reactor core."
Therus_AlienCaves_04_Catalyst_caption_02," Nani’s using him, on Henrique’s instruction, to bring you down there, because- "
Therus_AlienCaves_05_Gasp_caption_00,[gasp]
Therus_AlienCaves_06_Henrique_caption_00,Henrique...
brian_greatsea_00_gotcha_caption_00,"Got you, Gentlehand!"
brian_greatsea_00_gotcha_caption_01,"W- wait a second, what are you doing here?"
brian_greatsea_00_gotcha_caption_02,"Ah, it doesn’t matter. I was following some weird transmissions, thought they were from someone else."
brian_greatsea_00_gotcha_caption_03, Must have just been your BAMM acting up.
brian_greatsea_00_gotcha_caption_04,"Anyway, turns out you’re not dead, so that’s... news."
brian_greatsea_00_gotcha_caption_05,"I’ll try to come and meet you at the far shore. You’re still mostly on track to the reactor core, I suppose. "
brian_greatsea_00_gotcha_caption_06,"Now, I hate to leave you so soon, but I may have been followed out here, and this drone is expensive."
brian_greatsea_00_gotcha_caption_07,Catch you later.
brian_greatsea_01_shotdown_caption_00,"Ah, those little shits."
brian_greatsea_01_shotdown_caption_01,Avenge meeeeee- 
brian_reunion_00_rescue_caption_00,"Well, Brian to the rescue again I see. "
brian_reunion_00_rescue_caption_01,This better be the last time. 
brian_reunion_00_rescue_caption_02,"Get in, quick. As you may have noticed, Planck doesn’t make any effort to control alien life outside the reactor facility. "
brian_reunion_01_arch_caption_00,Shit! It’s coming for us now!
brian_reunion_01_arch_caption_01,"That’s an archyosathus, and the biggest one I’ve ever seen."
brian_reunion_01_arch_caption_02,"No chance we can kill it, but the minigun might slow it down. "
brian_reunion_02_persistent_caption_00,"My god, that thing is persistent. "
brian_reunion_02_persistent_caption_01,It’s like it knows how many of its eggs I have stored back at HQ. Keep shooting! 
brian_reunion_03_safe_caption_00,I think we’re safe. You can thank my incredible piloting skills.
brian_reunion_03_safe_caption_01,Up ahead there’s a secure gateway back into the PITS;
brian_reunion_03_safe_caption_02,we’ll get you back on track at long last.
brian_reunion_03_safe_caption_03," I don’t know how you did it, but you actually made it closer to the reactor core. "
brian_reunion_03_safe_caption_04,We’re all the way down at floor 8 now.
Brian_caves_00_signal_caption_00,Hello-
Brian_caves_00_signal_caption_01,I repeat-
Brian_caves_00_signal_caption_02,The signal is extremely weak.
Brian_caves_00_signal_caption_03,Communications damaged-
brian_deeplabs_00_train_caption_00,"Okay. You may notice I have stopped the train, and we are not yet at the reactor core."
brian_deeplabs_00_train_caption_01, Time for confession part 2. 
brian_deeplabs_00_train_caption_02,The intel Nani shared with me was regarding a secret laboratory deep within the reactor.
brian_deeplabs_00_train_caption_03,It may hold incredible scientific discoveries just beyond my grasp.
brian_deeplabs_00_train_caption_04,"And since it is directly on the way to the core, the thought crossed my mind, why don’t we make a little pit stop! "
brian_deeplabs_00_train_caption_05,"Okay, admittedly, I planned this from the beginning. It’s the reason I agreed to help you. "
brian_deeplabs_00_train_caption_06,"Stop glaring, I can see you! Listen, I’m a scientist, I can’t turn down free stolen research up for grabs."
brian_deeplabs_00_train_caption_07,"I can’t get down there to access them myself, but you can get in and scan everything for me."
brian_deeplabs_00_train_caption_08," You do that, I get you to the core and send you on your way. It’s a fair deal, a win-win."
brian_deeplabs_00_train_caption_09,"Come on, It’ll be a quick detour. "
brian_deeplabs_00_train_caption_10,One last place to explore before you get to go home.
brian_deeplabs_01_hack_caption_00,There’s a console on the back wall of this storage room that I can hack using codes Nani gave me.
brian_deeplabs_01_hack_caption_01, Just hold the BAMM up to it. 
brian_deeplabs_02_real_caption_00,"Holy shit, it worked. This might be real."
brian_deeplabs_02_real_caption_01,I didn’t even know if the Deep Labs were real.
brian_deeplabs_02_real_caption_02,"They’re supposedly such top secret, only Emily and an elite group of her scientists have ever entered them. "
brian_deeplabs_02_real_caption_03,"I’m a little jealous I was never invited, honestly. "
brian_deeplabs_03_down_caption_00,Down we go. 
brian_deeplabs_04_incredible_caption_00," Incredible. All this time, this was down here. "
emily_deeplabs_00_message_caption_00,"Hello team, it’s Emily again. Last minute change of plans."
emily_deeplabs_00_message_caption_01,"Dr. Morgan determined it’s too dangerous to disassemble the Vortex Propagator, so we’re going to be leaving it behind."
emily_deeplabs_00_message_caption_02,"It’ll take a chunk of our budget to rebuild it,"
emily_deeplabs_00_message_caption_03,but I’d rather take a financial hit than blow ourselves up.
emily_deeplabs_00_message_caption_04,"In about five years the exotic matter will have decayed enough to be safe,"
emily_deeplabs_00_message_caption_05,and we can send down a salvage team at that time.
emily_deeplabs_00_message_caption_06,"Anyway, the Daedalus Crater headquarters is up and running and ready to receive shipments of all other equipment as planned."
brian_deeplabs_05_fascinating_caption_00, Exotic matter. Fascinating. 
brian_deeplabs_05_fascinating_caption_01,Nani said they were working on a new method of interuniversal travel. That must be it.
brian_deeplabs_05_fascinating_caption_02,And they left equipment behind!
brian_deeplabs_05_fascinating_caption_03,"I’ll be able to scan everything safely--well, safe for me--and reverse engineer their technology. "
brian_deeplabs_05_fascinating_caption_04,This changes everything. 
brian_deeplabs_05_fascinating_caption_05,"Well come on, start exploring! "
brian_deeplabs_06_data_caption_00,"Oh, that’s a lot of data. Delicious. Keep it coming. "
brian_deeplabs_07_data_caption_00,This isn’t even encrypted.
brian_deeplabs_07_data_caption_01,"There are raw CAD files in here, timelines, documentation, terabytes of experimental results."
brian_deeplabs_07_data_caption_02,"As someone who loves stealing, this is the best day of my life. "
brian_deeplabs_08_data_caption_00,"Whoa, this is the most complete database of alternate universes I’ve ever seen. "
brian_deeplabs_08_data_caption_01,They’ve sent fucking probes to alternate earths. There are photos in here. This should be impossible.
brian_deeplabs_08_data_caption_02,This just completely shames my research.
brian_deeplabs_08_data_caption_03,There’s no reason to rely on studying the alien fauna from MXEs when you can just explore the universes themselves. 
brian_deeplabs_08_data_caption_04,This is too much.
brian_deeplabs_08_data_caption_05,I have to start thoroughly combing through this data. Keep scanning and exploring. 
brian_deeplabs_10_portal_caption_00,"Oh my, this must be the prototype portal between universes. "
brian_deeplabs_10_portal_caption_01,Obviously they didn’t perfect it. 
brian_deeplabs_10_portal_caption_02," I wouldn’t touch it, Emily said it’s unstable."
brian_deeplabs_10_portal_caption_03,And that was before being left to decay down here for a year.
brian_deeplabs_11_what_caption_00,"Uh, what are you doing?"
brian_deeplabs_12_caution_caption_00,"I’m usually not one for caution, but I really don’t think you should turn that thing on right now."
brian_deeplabs_12_caution_caption_01,They wouldn’t have abandoned it if it worked properly. 
brian_deeplabs_12_caution_caption_02,There’s no way to know what will happen if you flip these switches.
brian_deeplabs_13_badnews_caption_00,"Hey, are you listening to me? Scary Anti-Symmetry equals bad news."
brian_deeplabs_13_badnews_caption_01,Just because it’s supposed to be a portal between universes doesn’t mean it will take you where you want to go.
brian_deeplabs_13_badnews_caption_02,This isn’t gonna end well.
brian_deeplabs_14_thankgoodness_caption_00,"Oh, thank goodness. "
brian_deeplabs_15_godssake_caption_00,For god’s sake.  
brian_deeplabs_16_rebellion_caption_00,I have done nothing but help you and support you. And you repay me with what? This?
brian_deeplabs_16_rebellion_caption_01,"You’re going to wreck the whole place. You’re right next to the reactor core, you know. "
brian_deeplabs_16_rebellion_caption_02,"You’ll destabilize it, blow up half the continent.  "
brian_deeplabs_17_idiot_caption_00,"You’re an idiot. You know what, go ahead. Blow it up. "
brian_deeplabs_18_sarcastic_caption_00,"That was supposed to be sarcastic, you dipshit. "
brian_deeplabs_19_archives_caption_00,"Okay, looking at the floors... We should probably start at archives."
brian_deeplabs_19_archives_caption_01,Should be able to download everything from there.
brian_deeplabs_19_archives_caption_02,Then you can see if there’s any interesting hardware left behind in the labs. 
brian_deeplabs_20_employeeSealed_caption_00,"Looks locked. That’s ok, I doubt there’s anything interesting in here. "
brian_deeplabs_21_archivesSealed_caption_00,"Shit, they barricaded the archives off pretty well. "
brian_deeplabs_21_archivesSealed_caption_01,There might be another way in though. Let’s just keep exploring the other floors for now.
brian_deeplabs_21_archivesSealed_caption_02,The labs might have some data as well.
brian_deeplabs_22_cybernetics_caption_00,I have no idea what kind of work they might have been doing in here.
brian_deeplabs_22_cybernetics_caption_01,"Might be interesting to take a look, but I’m more interested in the multiverse labs. "
brian_deeplabs_23_comms_caption_00,"Shit, something’s interfering with communications- "
brian_deeplabs_24_commsBack_caption_00,"Okay, communication’s back. Stupid interference."
brian_deeplabs_24_commsBack_caption_01,Maybe I should have come down there in person.
brian_deeplabs_24_commsBack_caption_02,At least it seems like it’s only in the Cybernetics labs. 
brian_deeplabs_25_weaponsSealed_caption_00,"Damn it, sealed as well. "
brian_deeplabs_25_weaponsSealed_caption_01,Oh well. Planck’s weapons research hasn’t been too interesting in the past.
brian_deeplabs_25_weaponsSealed_caption_02,I’ll just tell myself I’m not missing out
brian_deeplabs_26_multiverselabs_caption_00,This should be good. Let’s see what Planck has been getting up to down here. 
brian_deeplabs_27_activeseal_caption_00, God damn it. I thought it was odd they hadn’t sealed this floor like the others. 
brian_deeplabs_27_activeseal_caption_01,Well that’s a dead end for now. 
brian_deeplabs_27_activeseal_caption_02,"This is an active seal though, which means it should be easier to overcome."
brian_deeplabs_27_activeseal_caption_03,"Check some of the other floors, there must be something that can help us. "
brian_deeplabs_28_key_caption_00,"Oh shit, did you get a keycard from the Cybernetics floor? "
brian_deeplabs_28_key_caption_01,"Fantastic! Finally, let’s see some of the interesting stuff. "
brian_deeplabs_29_scan_caption_00,Yes! This is what I’m talking about. 
brian_deeplabs_29_scan_caption_01,"Come on, scan some of these servers for me. "
brian_degenerate_00_showup_caption_00,"Well, well, well. Look who decided to show up."
brian_degenerate_00_showup_caption_01,"While you’ve been bouncing between dimensions, the reactor core has quite possibly been irretrievably destabilized. "
brian_degenerate_00_showup_caption_02,"What on earth compelled you to activate that portal, anyway? "
gentlehand_degenerate_00_blame_caption_00,I'm afraid I must take the blame for that.
brian_degenerate_01_encypted_caption_00,"Wha- Gentlehand, this is an encrypted channel!"
brian_degenerate_01_encypted_caption_01,What are you doing on here?! 
gentlehand_degenerate_01_codes_caption_00,"Come now, Brian. You didn't really think I don't know your codes?"
brian_degenerate_02_die_caption_00,"I mean, I kind of hoped you didn’t."
brian_degenerate_02_die_caption_01,"That doesn’t matter now, though. We’re all about to die.  "
gentlehand_degenerate_02_plan_caption_00,"About that. Young lady, if you hurry to the reactor core, Brian's plan might still work."
gentlehand_degenerate_02_plan_caption_01,I apologize for directing you towards the obviously flawed Vortex Propagator
brian_degenerate_03_understatement_caption_00,That’s an understatement.  
gentlehand_degenerate_03_tell_caption_00,"Brian, tell her what to do."
gentlehand_degenerate_03_what_caption_00,"Brian, what needs to be done?"
brian_degenerate_04_plan_caption_00,"Uh, reach the core, hop in a maintenance pod, and perform an emergency release. "
brian_degenerate_04_plan_caption_01,You’ll naturally fall into the black hole in the core.
brian_degenerate_04_plan_caption_02,"I’ll carefully tune and time a power surge to the gravity wavefront inhibitors,"
